Name,Street,City,State,AreaCode
WILBERFORCE UNIVERSITY,1055 N BICKETT RD,WILBERFORCE,OH,45384
UNIVERSITY OF ST THOMAS,2115 SUMMIT AVE,SAINT PAUL,MN,55105
STARK STATE COLLEGE,6200 FRANK AVE NW,NORTH CANTON,OH,44720
SOUTH MOUNTAIN COMMUNITY COLLEGE,7050 S 24TH ST,PHOENIX,AZ,85042
OHIO STATE UNIVERSITY AGRICULTURAL TECHNICAL INSTITUTE,1328 DOVER RD,WOOSTER,OH,44691
KENT STATE UNIVERSITY AT KENT,"EXECUTIVE OFFICE, 2ND FLOOR LIBRARY",KENT,OH,44242
DIXIE TECHNICAL COLLEGE,610 S. TECH RIDGE DRIVE,SAINT GEORGE,UT,84770
STRAND INSTITUTE OF BEAUTY & ESTHETICS,1018 US HWY 181,PORTLAND,TX,78374
ARKANSAS WELDING ACADEMY,1920 NORTH REDMOND ROAD,JACKSONVILLE,AR,72076
HARCUM COLLEGE,750 MONTGOMERY AVE,BRYN MAWR,PA,19010
HAVERFORD COLLEGE,370 LANCASTER AVE,HAVERFORD,PA,19041
SALUS UNIVERSITY,8360 OLD YORK RD,ELKINS PARK,PA,19027
READING AREA COMMUNITY COLLEGE,10 S SECOND ST,READING,PA,19602
MIAMI INTERNATIONAL UNIVERSITY OF ART & DESIGN-ART INSTITUTE DALLAS,"8080 PARK LANE, SUITE 100",DALLAS,TX,75231
MEDICAL COLLEGE OF WISCONSIN,8701 WATERTOWN PLANK ROAD,MILWAUKEE,WI,53226
CEM COLLEGE-SAN JUAN,1206 13TH. STREET EXT SAN AGUSTIN,SAN JUAN,PR,926
FRESNO PACIFIC UNIVERSITY,1717 S CHESTNUT AVE,FRESNO,CA,93702
ASHER COLLEGE,1215 HOWE AVE SUITE 101,SACRAMENTO,CA,95825
CENTRALIA BEAUTY COLLEGE,217 S TOWER AVENUE,CENTRALIA,WA,98531
CARRINGTON COLLEGE-SAN JOSE,"5883 RUE FERRARI, STE. 125",SAN JOSE,CA,95138
BLUSH SCHOOL OF MAKEUP,"ONE EMBARCADERO CENTER, STE R-1206",SAN FRANCISCO,CA,94111
ABC ADULT SCHOOL,12254 CUESTA DRIVE,CERRITOS,CA,90703
CAROLINA CAREER COLLEGE,5400 SOUTH MIAMI BOULEVARD,DURHAM,NC,27703
BNOS ZION OF BOBOV SEMINARY,5000 14TH AVENUE,BROOKLYN,NY,11219
POLYTECH ADULT EDUCATION,823 WALNUT SHADE ROAD,WOODSIDE,DE,19980
UNIVERSITY OF PHOENIX-HAWAII,745 FORT STREET,HONOLULU,HI,96813
HODGES UNIVERSITY,2647 PROFESSIONAL CIRCLE,NAPLES,FL,34119
EVERGLADES UNIVERSITY,"5002 T-REX AVENUE, SUITE 100",BOCA RATON,FL,33431
CALIFORNIA INSTITUTE OF MEDICAL SCIENCE,1780 EAST BULLARD AVENUE SUITE 116,FRESNO,CA,93710
GREAT BASIN COLLEGE,1500 COLLEGE PARKWAY,ELKO,NV,89801
UNION BIBLE COLLEGE,434 S. UNION STREET,WESTFIELD,IN,46074
LINCOLN TECHNICAL INSTITUTE-PARAMUS,240 BERGEN TOWN CENTER,PARAMUS,NJ,7652
CHRISTINA AND COMPANY EDUCATION CENTER,220 MEIJER DRIVE,LAFAYETTE,IN,47905
INSTITUTE OF MEDICAL ULTRASOUND,"225 PEACHTREE STREET NE, SUITE 1925",ATLANTA,GA,30303
SOUTHWEST BAPTIST UNIVERSITY,1600 UNIVERSITY AVE,BOLIVAR,MO,65613
MYSTROS BARBER ACADEMY,1434 STE. B CYPRESS CREEK PARKWAY,HOUSTON,TX,77090
EUROPEAN MEDICAL SCHOOL OF MASSAGE,2913 WINDMILL ROAD,SINKING SPRING,PA,19608
WOMEN'S INSTITUTE OF TORAH SEMINARY,6602 PARK HEIGHTS AVENUE,BALTIMORE,MD,21215
HINDS COMMUNITY COLLEGE,608 HINDS BOULEVARD,RAYMOND,MS,39154
SAN FRANCISCO STATE UNIVERSITY,1600 HOLLOWAY AVE,SAN FRANCISCO,CA,94132
JOHNSON & WALES UNIVERSITY-PROVIDENCE,8 ABBOTT PARK PLACE,PROVIDENCE,RI,2903
NEO-ESTHETIQUE EUROPEAN INSTITUTE,AVENIDA WINSTON CHURCHILL #305,SAN JUAN,PR,926
AMERICAN PUBLIC UNIVERSITY SYSTEM,111 W CONGRESS ST,CHARLES TOWN,WV,25414
TAFT UNIVERSITY SYSTEM,"3333 SOUTH WADSWORTH BOULEVARD, SUITE D-228",LAKEWOOD,CO,80227
MT SAN JACINTO COMMUNITY COLLEGE DISTRICT,1499 N. STATE ST.,SAN JACINTO,CA,92583
LEHIGH VALLEY BARBER SCHOOL,1517B IRENE STREET,BETHLEHEM,PA,18018
UNIVERSITY OF JAMESTOWN,608 6TH ST NE,JAMESTOWN,ND,58405
NORTHEAST WISCONSIN TECHNICAL COLLEGE,2740 W MASON ST,GREEN BAY,WI,54307
OAKLAND COMMUNITY COLLEGE,2480 OPDYKE RD,BLOOMFIELD HILLS,MI,48304
INTERNATIONAL BARBER COLLEGE,7200 WEST CHANDLER BOULEVARD,CHANDLER,AZ,85226
BROWN BEAUTY BARBER SCHOOL,1724 1ST AVENUE NORTH,BESSEMER,AL,35020
REXBURG COLLEGE OF MASSAGE THERAPY,669 PIONEER ROAD,REXBURG,ID,83440
AUGUSTA UNIVERSITY,1120 FIFTEENTH ST,AUGUSTA,GA,30912
CALIFORNIA COLLEGE SAN DIEGO,6602 CONVOY COURT STE 100,SAN DIEGO,CA,92111
GOSHEN SCHOOL OF COSMETOLOGY,710 NORTH DAVIS AVENUE,CLEVELAND,MS,38732
IBS SCHOOL OF COSMETOLOGY AND MASSAGE,110 EAST KAAHUMANU AVENUE,KAHULUI,HI,96732
DEVRY UNIVERSITY-MISSOURI,"1310 E. 104TH ST., 2ND FLR.",KANSAS CITY,MO,64131
UR BEAUTY & BARBER ACADEMY,6011 US HWY 27 NORTH,SEBRING,FL,33870
UTAH STATE UNIVERSITY,OLD MAIN HILL,LOGAN,UT,84322
AVEDA INSTITUTE-CHICAGO,2828 N CLARK ST,CHICAGO,IL,60657
LOS MEDANOS COLLEGE,2700 EAST LELAND ROAD,PITTSBURG,CA,94565
URBAN BARBER COLLEGE,1827 WILLOW PASS ROAD,CONCORD,CA,94520
MIRACOSTA COLLEGE,ONE BARNARD DRIVE,OCEANSIDE,CA,92056
SUNCOAST TECHNICAL EDUCATION CENTER,4057 CALIFORNIA STREET,BROOKSVILLE,FL,34604
TRANSITIONS CAREER INSTITUTE SCHOOL OF NURSING,30-50 WHITESTONE EXPRESSWAY,FLUSHING,NY,11354
STACEY JAMES INSTITUTE,"16534 KEYSTONE BOULEVARD, UNIT C",PARKER,CO,80134
WESTERN UNIVERSITY OF HEALTH SCIENCES,309 E 2ND ST,POMONA,CA,91766
NORTHEAST IOWA COMMUNITY COLLEGE,1625 HWY 150,CALMAR,IA,52132
MERIDIAN UNIVERSITY,47 SIXTH STREET,PETALUMA,CA,94952
"AVENUE ACADEMY, A COSMETOLOGY INSTITUTE",6600 MENAUL BOULEVARD NORTHEAST SUITE M002,ALBUQUERQUE,NM,87110
SALON PROFESSIONAL ACADEMY OF SAN ANTONIO,16640 SAN PEDRO AVENUE,SAN ANTONIO,TX,78232
RED LAKE NATION COLLEGE,15480 MIGIZI DRIVE,RED LAKE,MN,56671
PRINCESS INSTITUTE OF BEAUTY,1605 EAST MANNING AVENUE,REEDLEY,CA,93654
VICTORY CAREER COLLEGE,19401 SOUTH VERMONT AVENUE,TORRANCE,CA,90502
VOGUE INTERNATIONAL ACADEMY,16233 CLAY ROAD,HOUSTON,TX,77084
INDEPENDENT TRAINING & APPRENTICESHIP PROGRAM,9856 BUSINESS PARK DRIVE,SACRAMENTO,CA,95827
WINONAH'S INTERNATIONAL SCHOOL OF COSMETOLOGY,1870 CHACE DRIVE,HOOVER,AL,35244
UNIVERSITY OF NOTRE DAME,400 MAIN BUILDING,NOTRE DAME,IN,46556
WEBSTER UNIVERSITY,470 E LOCKWOOD AVE.,SAINT LOUIS,MO,63119
SOUTHEASTERN ESTHETICS INSTITUTE,823 GERVAIS STREET,COLUMBIA,SC,29201
INSTALLER INSTITUTE,1524 RIDGEWOOD AVENUE,HOLLY HILL,FL,32117
CARIS COLLEGE,"2780 JEFFERSON CENTRE WAY, SUITE 102",JEFFERSONVILLE,IN,47130
CONTRA COSTA MEDICAL CAREER COLLEGE,4041 LONE TREE WAY,ANTIOCH,CA,94581
ANOUSHEH SCHOOL OF HAIR,1152 VESTAL AVENUE,BINGHAMTON,NY,13903
ROBERT MORRIS UNIVERSITY ILLINOIS,401 S STATE STREET,CHICAGO,IL,60605
ANOTHER LEVEL BARBERING AND COSMETOLOGY SCHOOL,102 NORTH SYCAMORE STREET,PETERSBURG,VA,23803
THE SALON PROFESSIONAL ACADEMY-GEORGETOWN,901 SOUTH IH 35,GEORGETOWN,TX,78626
UNIVERSITY OF CALIFORNIA-DAVIS,ONE SHIELDS AVENUE,DAVIS,CA,95616
MISSISSIPPI STATE UNIVERSITY,LEE BOULEVARD,MISSISSIPPI STATE,MS,39762
ELITE ACADEMY OF HAIR DESIGN,3200 GUERNSEY STREET,BELLAIRE,OH,43906
AMSLEE INSTITUTE,5391 LAKEWOOD RANCH BLVD STE 203,SARASOTA,FL,34240
BAY ATLANTIC UNIVERSITY,1510 H STREET NW,WASHINGTON,DC,20005
CHAMPION CHRISTIAN COLLEGE,600 GARLAND AVENUE,HOT SPRINGS,AR,71913
CHICAGO PROFESSIONAL CENTER,16 PIPER LN. SUITE 127,PROSPECT HEIGHTS,IL,60090
CONTINENTS ACADEMY,"1985 HENDERSON ROAD, SUITE 121",COLUMBUS,OH,43220
DANIEL MORGAN GRADUATE SCHOOL OF NATIONAL SECURITY,"1620 L STREET, NW",WASHINGTON,DC,20036
DSDT,1759 W. 20TH STREET,DETROIT,MI,48216
REISS-DAVIS GRADUATE CENTER,3200 MOTOR AVE.,LOS ANGELES,CA,90034
SKOKIE INSTITUTE OF ALLIED HEALTH AND TECHNOLOGY,"2700 PATRIOT BLVD, SUITE 250",GLENVIEW,IL,60026
DREXEL UNIVERSITY,3141 CHESTNUT ST,PHILADELPHIA,PA,19104
THE UNIVERSITY OF TENNESSEE INSTITUTE FOR PUBLIC SERVICE,1610 UNIVERSITY AVENUE,KNOXVILLE,TN,37921
PENNSYLVANIA ACADEMY OF THE FINE ARTS,128 N. BROAD STREET,PHILADELPHIA,PA,19102
THE UNIVERSITY OF TENNESSEE-KNOXVILLE,527 ANDY HOLT TOWER,KNOXVILLE,TN,37996
THE UNIVERSITY OF TENNESSEE SYSTEM OFFICE,1331 CIRCLE PARK DRIVE,KNOXVILLE,TN,37996
ESCONDIDO ADULT SCHOOL,220 W CREST STREET,ESCONDIDO,CA,92025
POWAY ADULT SCHOOL,13626 TWIN PEAKS ROAD,POWAY,CA,92064
VISTA ADULT SCHOOL,510 SUNSET DRIVE,VISTA,CA,92081
OTERO JUNIOR COLLEGE - LA JUNTA HIGH SCHOOL,1817 SMITHLAND AVE,LA JUNTA,CO,81050
CROWDER COLLEGE,601 LACLEDE AVE,NEOSHO,MO,64850
THE SALON PROFESSIONAL ACADEMY-DELRAY BEACH,"14610 SOUTH MILITARY TRAIL, STE G-4",DELRAY BEACH,FL,33484
LYNNES WELDING TRAINING-BISMARCK,4329 CENTURION DRIVE UNIT 9,BISMARCK,ND,58504
DENVER SEMINARY - WEST TEXAS,6100 SONCY,AMARILLO,TX,79119
TONI & GUY HAIRDRESSING ACADEMY-IDAHO,410 W NEIDER AVE SUITE B,COEUR D'ALENE,ID,83815
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,7000 FANNIN,HOUSTON,TX,77030
SOUTHEASTERN LOUISIANA UNIVERSITY - DESTRAHAN HIGH SCHOOL,#1 WILDCAT LANE,DESTREHAN,LA,70047
SOUTHEASTERN LOUISIANA UNIVERSITY - ALBERT CAMMON MIDDLE SCHOOL,234 PIRATE DRIVE,ST. ROSE,LA,70087
EDP UNIVERSITY OF PUERTO RICO-VILLALBA,"ROAD #149, KM. 54.2 BARRIO VILLALBA ARRIBA",VILLALBA,PR,766
GEORGIA MILITARY COLLEGE - ALBANY,1704 SOUTH SLAPPEY ROAD,ALBANY,GA,31701
NATIONAL AMERICAN UNIVERSITY-CENTENNIAL,"8242 SOUTH UNIVERSITY BLVD, SUITE 100",CENTENNIAL,CO,80122
GEORGIA MILITARY COLLEGE - STONE MOUNTAIN,NOT AVAILABLE,STONE MOUNTAIN,GA,30083
GEORGIA MILITARY COLLEGE - FAYETTEVILLE,255 VETERAN'S PARKWAY,FAYETTEVILLE,GA,30214
NATIONAL AMERICAN UNIVERSITY-COLORADO SPRINGS SOUTH,"1079 SPACE CENTER DRIVE, SUITE 140",COLORADO SPRINGS,CO,80915
GEORGIA MILITARY COLLEGE - DUBLIN,200 SOUTH JEFFERSON STREET,DUBLIN,GA,31021
GEORGIA MILITARY COLLEGE - EASTMAN,615 2ND AVENUE,EASTMAN,GA,31023
BLUEFIELD COLLEGE - EDWARD VIA COLLEGE OF OSTEOPATHIC MEDICINE,2265 KRAFT DRIVE,BLACKSBURG,VA,24060
STRAYER UNIVERSITY - MACON CAMPUS,520 MARTIN LUTHER KING JUNIOR BLVD,MACON,GA,31201
WADE GORDON HAIRDRESSING ACADEMY,121 WESTGATE PARKWAY SUITE 40,AMARILLO,TX,79121
NATIONAL AMERICAN UNIVERSITY-COLORADO SPRINGS,"1915 JAMBOREE DRIVE, SUITE 185",COLORADO SPRINGS,CO,80920
CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY AT DALLAS,2101 WATERVIEW PARKWAY,RICHARDSON,TX,75080
ECPI UNIVERSITY - CULINARY INSTITUTE OF VIRGINIA - NEWPORT NEWS,11850 MERCHANTS WALK,NEWPORT NEWS,VA,23606
CALIFORNIA COLLEGE OF BARBERING AND COSMETOLOGY,1024 E MARCH LANE,STOCKTON,CA,95210
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER-EL PASO,5001 EL PASO DRIVE,EL PASO,TX,79905
AMERICAN COLLEGE OF BARBERING - FLORENCE,7901 DREAM STREET SUITE #2,FLORENCE,KY,41042
UNIVERSITY OF DELAWARE,104 HULLIHEN HALL,NEWARK,DE,19716
THE COLLEGE OF HEALTH CARE PROFESSIONS-SOUTH SAN ANTONIO,1964 SW MILITARY DRIVE,SAN ANTONIO,TX,78221
NATIONAL AMERICAN UNIVERSITY-INDIANAPOLIS,"3600 WOODVIEW TRACE, SUITE 200",INDIANAPOLIS,IN,46268
INNOVATE SALON ACADEMY,25 SCOTCH ROAD,EWING,NJ,8628
NORTHERN CAREER INSTITUTE - WILLOUGHBY,34343 EUCLID AVENUE,WILLOUGHBY,OH,44094
NATIONAL AMERICAN UNIVERSITY-OVERLAND PARK,10310 MASTIN,OVERLAND PARK,KS,66212
CHAMBERLAIN UNIVERSITY-LOUISIANA,400 LABARRE ROAD,NEW ORLEANS,LA,70121
NATIONAL AMERICAN UNIVERSITY-WICHITA,"7309 E 21ST STREET NORTH, SUITE G-40",WICHITA,KS,67206
THREE RIVERS COMMUNITY COLLEGE - CORRIGAN-RADGOWSKI CORRECTIONAL CENTE,986 NORWICH-NEW LONDON TURNPIKE,UNCASVILLE,CT,6382
THREE RIVERS COMMUNITY COLLEGE - YORK CORRECTIONAL INSTITUTION,201 WEST MAIN STREET,NIANTIC,CT,6357
SAINT PETER'S UNIVERSITY,2641 KENNEDY BLVD,JERSEY CITY,NJ,7306
NATIONAL AMERICAN UNIVERSITY-BLOOMINGTON,"7801 METRO PARKWAY, SUITE 200",BLOOMINGTON,MN,55425
SALT LAKE COMMUNITY COLLEGE,4600 S REDWOOD RD,SALT LAKE CITY,UT,84123
NATIONAL AMERICAN UNIVERSITY-LEE'S SUMMIT,401 NW MURRAY ROAD,LEE'S SUMMIT,MO,64081
BARD COLLEGE - EASTERN NY CORRECTIONAL FACILITY,30 INSTITUTION ROAD,NAPANOCH,NY,12458
GLOBAL MEDICAL & TECHNICAL TRAINING INSTITUTE,"1830 NW 7TH STREET, SUITE 200",MIAMI,FL,33125
SALON SUCCESS ACADEMY-WEST COVINA,112 PLAZA DRIVE SUITE 166,WEST COVINA,CA,91790
INSTITUTE OF CULINARY EDUCATION,521 EAST GREEN STREET,PASADENA,CA,91109
ABC ADULT SCHOOL - CABRILLO LANE,20122 CABRILLO LANE,CERRITOS,CA,90703
NATIONAL AMERICAN UNIVERSITY-ALBUQUERQUE WEST,"10131 COORS BLVD, SUITE I-01",ALBUQUERQUE,NM,87114
NATIONAL AMERICAN UNIVERSITY-BELLEVUE,3604 SUMMIT PLAZA DRIVE,BELLEVUE,NE,68123
UNIVERSAL TECHNICAL INSTITUTE-BLOOMFIELD,1515 BROAD STREET,BLOOMFIELD,NJ,7003
NATIONAL AMERICAN UNIVERSITY-ALBUQUERQUE,"4775 INDIAN SCHOOL ROAD NE, SUITE 200",ALBUQUERQUE,NM,87110
GOULD'S ACADEMY,8000 US HIGHWAY 64,BARTLETT,TN,38133
NATIONAL AMERICAN UNIVERSITY-TULSA,8040 SOUTH SHERIDAN ROAD,TULSA,OK,74133
STRAYER UNIVERSITY - NORTHWEST HOUSTON CAMPUS,10940 WEST SAM HOUSTON PARKWAY N,HOUSTON,TX,77064
ALLIANCE COMPUTING SOLUTIONS - NYC,545 8TH AVENUE SUITE 1210,NEW YORK,NY,10018
STANBRIDGE UNIVERSITY-LOS ANGELES,2215 WEST MISSION ROAD,ALHAMBRA,CA,91803
SAN JOAQUIN VALLEY COLLEGE - ATASCADERO,8845 EL CAMINO REAL,ATASCADERO,CA,93422
GRACE COLLEGE OF BARBERING - GREENSBORO,2101 A2 PATTERSON STREET,GREENSBORO,NC,27407
NYSMEDICAL&DENTAL ASSISTANTS - AMERICAN INSTITUTE OF CLINICAL MASSAGE,4365 EAST INVERNESS DRIVE,POST FALLS,ID,83854
TONI & GUY HAIRDRESSING ACADEMY-RIO RANCHO,1001 GOLF COURSE ROAD #104 & #105,RIO RANCHO,NM,87124
EAST-WEST HEALING ARTS INSTITUTE - MILWAUKEE,4601 OAKLAND AVENUE,SHOREWOOD,WI,53211
WINSTON - SALEM BARBER SCHOOL - SATELLITE,1700 STANLEY ROAD SUITE E,GREENSBORO,NC,27407
KEWEENAW BAY OJIBWA COMMUNITY COLLEGE - WABANUNG CAMPUS,770 N MAIN ST,L'ANSE,MI,49946
CAREER QUEST LEARNING CENTER-BAY CITY BRANCH,3900 STATE STREET ROAD STE 200,BAY CITY,MI,48706
NATIONAL AMERICAN UNIVERSITY-ELLSWORTH AFB EXTENSION,"1000 ELLSWORTH STREET, SUITE 2400-B",ELLSWORTH AIR FORCE BASE,SD,57706
RELAY GRADUATE SCHOOL OF EDUCATION - ATLANTA,800 HUTCHENS ROAD,ATLANTA,GA,30354
NATIONAL AMERICAN UNIVERSITY-WATERTOWN,"925 29TH STREET, SUITE E.",WATERTOWN,SD,57201
NATIONAL AMERICAN UNIVERSITY-SIOUX FALLS,5801 SOUTH CORPORATE PLACE,SIOUX FALLS,SD,57108
RELAY GRADUATE SCHOOL OF EDUCATION - CALIFORNIA,2001 GATEWAY PLACE SUITE 230 E,SAN JOSE,CA,95110
WELLSPRING SCHOOL OF ALLIED HEALTH-SPRINGFIELD,229 EAST COMMERCIAL STREET,SPRINGFIELD,MO,65803
MOTT COMMUNITY COLLEGE,1401 E COURT ST,FLINT,MI,48503
DAVENPORT UNIVERSITY,6191 KRAFT AVENUE S.E.,GRAND RAPIDS,MI,49512
SOUTHEASTERN COLLEGE-MIAMI LAKES,17395 NW 59TH AVENUE,MIAMI LAKES,FL,33015
KALAMAZOO VALLEY COMMUNITY COLLEGE,6767 WEST O AVE,KALAMAZOO,MI,49003
NATIONAL AMERICAN UNIVERSITY-KILLEEN,203 W. JASPER STE. 200,KILLEEN,TX,76542
NATIONAL AMERICAN UNIVERSITY-AUSTIN,"13801 BURNET ROAD, SUITE 300",AUSTIN,TX,78727
NATIONAL AMERICAN UNIVERSITY-HOUSTON,"11511 KATY FREEWAY, SUITE 200",HOUSTON,TX,77079
NATIONAL AMERICAN UNIVERSITY-RICHARDSON,"300 NORTH COIT ROAD, SUITE 225",RICHARDSON,TX,75080
SCHOOLCRAFT COLLEGE,18600 HAGGERTY ROAD,LIVONIA,MI,48152
NATIONAL AMERICAN UNIVERSITY-LEWISVILLE,475 STATE HIGHWAY 121 BY-PASS,LEWISVILLE,TX,75067
NATIONAL AMERICAN UNIVERSITY-MESQUITE,18600 LBJ FREEWAY,MESQUITE,TX,75150
UNIVERSITY OF MICHIGAN-ANN ARBOR,503 THOMPSON STREET,ANN ARBOR,MI,48109
AUBURN UNIVERSITY,NOT AVAILABLE,AUBURN,AL,36849
PLATT COLLEGE-ANAHEIM,1551 SOUTH DOUGLASS ROAD,ANAHEIM,CA,92806
SAYBROOK UNIVERSITY,475 14TH ST,OAKLAND,CA,94612
LOYOLA UNIVERSITY CHICAGO,1032 W. SHERIDAN RD,CHICAGO,IL,60660
UNIVERSITY OF WISCONSIN-MADISON,500 LINCOLN DR,MADISON,WI,53706
VISTA COLLEGE,6101 MONTANA AVE,EL PASO,TX,79925
TALLAHASSEE COMMUNITY COLLEGE,444 APPLEYARD DR,TALLAHASSEE,FL,32304
KANSAS CITY UNIVERSITY OF MEDICINE AND BIOSCIENCES,1750 INDEPENDENCE AVE,KANSAS CITY,MO,64106
PLATT COLLEGE-MILLER-MOTTE TECHNICAL-CONWAY,2451 EAST HIGHWAY 501,CONWAY,SC,29526
UNIVERSITY OF ALASKA FAIRBANKS,1731 SOUTH CHANDALAR DRIVE,FAIRBANKS,AK,99775
STEVENS-HENAGER COLLEGE,1476 SANDHILL ROAD,OREM,UT,84058
STEVENS-HENAGER COLLEGE,1350 W. 1890 S.,WEST HAVEN,UT,84401
STEVENS-HENAGER COLLEGE,1444 ENTERTAINMENT AVENUE,BOISE,ID,83709
SOUTHERN UNION STATE COMMUNITY COLLEGE,750 ROBERTS ST,WADLEY,AL,36276
DIXIE STATE UNIVERSITY,225 S UNIVERSITY AVENUE,SAINT GEORGE,UT,84770
FLORIDA TECHNICAL COLLEGE,12900 CHALLENGER PARKWAY,ORLANDO,FL,32826
MOBERLY AREA COMMUNITY COLLEGE,101 COLLEGE AVE,MOBERLY,MO,65270
STONY BROOK UNIVERSITY,310 ADMINISTRATION BUILDING,STONY BROOK,NY,11794
CUYAHOGA COMMUNITY COLLEGE DISTRICT,700 CARNEGIE AVE,CLEVELAND,OH,44115
AMARILLO COLLEGE,2011 S. WASHINGTON,AMARILLO,TX,79109
UNIVERSAL TECHNICAL INSTITUTE OF ARIZONA INC-MOTORCYCLE MECHANICS INSTITUTE DIVISION,2844 W DEER VALLEY RD,PHOENIX,AZ,85027
EMILY GRIFFITH TECHNICAL COLLEGE,1860 LINCOLN STREET,DENVER,CO,80203
KANSAS CITY UNIVERSITY OF MEDICINE AND BIOSCIENCES-JOPLIN,2901 ST. JOHN'S BOULEVARD,JOPLIN,MO,64804
GATEWAY COMMUNITY COLLEGE,20 CHURCH STREET,NEW HAVEN,CT,6510
STONE ACADEMY-WEST HAVEN,560 SAW MILL ROAD,WEST HAVEN,CT,6516
GEORGE STONE TECHNICAL COLLEGE,2400 LONGLEAF DR,PENSACOLA,FL,32526
RIDGE TECHNICAL COLLEGE,7700 STATE RD 544,WINTER HAVEN,FL,33881
SUNCOAST TECHNICAL COLLEGE,4748 BENEVA RD,SARASOTA,FL,34233
GEORGIA CAREER INSTITUTE,900 FLAT SHOALS ROAD SE,CONYERS,GA,30094
POINT UNIVERSITY,507 WEST 10TH STREET,WEST POINT,GA,31833
GEORGIA SOUTHERN UNIVERSITY,1332 SOUTHERN DRIVE,STATESBORO,GA,30460
UNIVERSITY OF IDAHO,875 PERIMETER DRIVE MS 2282,MOSCOW,ID,83844
RESURRECTION UNIVERSITY,1431 N. CLAREMONT,CHICAGO,IL,60622
HOPKINSVILLE COMMUNITY COLLEGE,720 NORTH DR.,HOPKINSVILLE,KY,42240
BAY STATE COLLEGE,122 COMMONWEALTH AVENUE,BOSTON,MA,2116
BRISTOL COMMUNITY COLLEGE,777 ELSBREE ST,FALL RIVER,MA,2720
LABOURE COLLEGE,303 ADAMS STREET,MILTON,MA,2186
EMERSON COLLEGE,120 BOYLSTON STREET,BOSTON,MA,2116
NEW ENGLAND COLLEGE OF OPTOMETRY,424 BEACON ST,BOSTON,MA,2115
SIMMONS UNIVERSITY,300 THE FENWAY,BOSTON,MA,2115
MADONNA UNIVERSITY,36600 SCHOOLCRAFT RD,LIVONIA,MI,48150
ALTIERUS CAREER EDUCATION-SOUTHFIELD,21107 LAHSER ROAD,SOUTHFIELD,MI,48033
SAINT MARY'S UNIVERSITY OF MINNESOTA,700 TERRACE HEIGHTS,WINONA,MN,55987
CAREER COLLEGE OF NORTHERN NEVADA,1421 PULLMAN DR.,SPARKS,NV,89434
UNIVERSITY OF NEW HAMPSHIRE AT MANCHESTER,88 COMMERCIAL STREET,MANCHESTER,NH,3101
GREAT BAY COMMUNITY COLLEGE,320 CORPORATE DRIVE,PORTSMOUTH,NH,3801
GRANITE STATE COLLEGE,25 HALL STREET,CONCORD,NH,3301
HUDSON COUNTY COMMUNITY COLLEGE,70 SIP AVENUE,JERSEY CITY,NJ,7306
SANTA FE COMMUNITY COLLEGE,6401 RICHARDS AVE,SANTA FE,NM,87508
WAYNESBURG UNIVERSITY,51 W COLLEGE ST,WAYNESBURG,PA,15370
SPARTANBURG COMMUNITY COLLEGE,107 COMMUNITY COLLEGE DRIVE,SPARTANBURG,SC,29303
DYERSBURG STATE COMMUNITY COLLEGE,1510 LAKE RD,DYERSBURG,TN,38024
BAPTIST HEALTH SYSTEM SCHOOL OF HEALTH PROFESSIONS,8400 DATAPOINT DR,SAN ANTONIO,TX,78229
TEXAS A & M UNIVERSITY-COMMERCE,2600 SOUTH NEAL STREET,COMMERCE,TX,75428
EL CENTRO COLLEGE,801 MAIN STREET,DALLAS,TX,75202
TRINITY VALLEY COMMUNITY COLLEGE,100 CARDINAL DRIVE,ATHENS,TX,75751
NORTHCENTRAL TECHNICAL COLLEGE,1000 CAMPUS DR,WAUSAU,WI,54401
WYOTECH,1889 VENTURE DRIVE,LARAMIE,WY,82070
UNIVERSITY OF WISCONSIN EXTENSION,432 N LAKE ST,MADISON,WI,53706
DOUGLAS J AVEDA INSTITUTE,331 EAST GRAND RIVER AVE,EAST LANSING,MI,48823
STONE CHILD COLLEGE,8294 UPPER BOX ELDER ROAD,BOX ELDER,MT,59521
FORTIS COLLEGE-SMYRNA,2140 SOUTH COBB DRIVE,SMYRNA,GA,30080
EASTERN NEW MEXICO UNIVERSITY RUIDOSO BRANCH COMMUNITY COLLEGE,709 MECHEM DR,RUIDOSO,NM,88345
VATTEROTT COLLEGE-KANSAS CITY,4131 N. CORRINGTON AVE,KANSAS CITY,MO,64117
OREGON COAST COMMUNITY COLLEGE,400 SE COLLEGE WAY,NEWPORT,OR,97366
LINCOLN TECHNICAL INSTITUTE-LINCOLN,622 GEORGE WASHINGTON HWY,LINCOLN,RI,2865
UNIVERSITY OF CONNECTICUT-WATERBURY CAMPUS,99 EAST MAIN STREET,WATERBURY,CT,6702
AMERICAN INTERCONTINENTAL UNIVERSITY-ATLANTA,"6600 PEACHTREE DUNWOODY ROAD, 500 EMBASSY ROW",ATLANTA,GA,30328
EASTERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,316 EASTERN DRIVE,MOOREFIELD,WV,26836
AVIATION INSTITUTE OF MAINTENANCE-ATLANTA,2025 SATELLITE POINTE,DULUTH,GA,30096
